,full_type,accuracy,granularity
0,/location,0.403921568627451,1
0,/location/celestial,0.0,2
1,/location/city,0.10483870967741936,2
2,/location/country,0.5564516129032258,2
3,/location/geography,0.11290322580645161,2
0,/location/geography/body_of_water,0.8571428571428571,3
1,/location/geography/mountain,1.0,3
4,/location/park,0.0,2
5,/location/structure,0.6551724137931034,2
2,/location/structure/airport,1.0,3
3,/location/structure/government,0.0,3
4,/location/structure/hotel,0.6,3
5,/location/structure/sports_facility,0.25,3
6,/location/transit,0.0625,2
6,/location/transit/bridge,1.0,3
7,/location/transit/railway,1.0,3
8,/location/transit/road,1.0,3
1,/organization,0.328125,1
7,/organization/company,0.15984405458089668,2
9,/organization/company/broadcast,0.0,3
10,/organization/company/news,0.046153846153846156,3
8,/organization/education,0.0,2
9,/organization/government,0.02880658436213992,2
10,/organization/military,0.0,2
11,/organization/political_party,1.0,2
12,/organization/sports_team,0.0,2
13,/organization/stock_exchange,0.45454545454545453,2
14,/organization/transit,0.0,2
2,/other,0.03442428353400034,1
15,/other/art,0.0,2
11,/other/art/broadcast,0.8,3
12,/other/art/film,0.0,3
13,/other/art/music,0.0,3
14,/other/art/stage,0.0,3
15,/other/art/writing,0.5227272727272727,3
16,/other/body_part,0.0,2
17,/other/currency,0.11176470588235295,2
18,/other/event,0.1651376146788991,2
16,/other/event/holiday,0.0,3
17,/other/event/protest,0.0,3
18,/other/event/sports_event,1.0,3
19,/other/event/violent_conflict,0.0,3
19,/other/food,0.04878048780487805,2
20,/other/health,0.0,2
20,/other/health/treatment,0.23076923076923078,3
21,/other/heritage,0.0,2
22,/other/legal,0.0,2
23,/other/living_thing,0.5192307692307693,2
21,/other/living_thing/animal,0.625,3
24,/other/product,0.4392156862745098,2
22,/other/product/car,0.625,3
23,/other/product/computer,0.6666666666666666,3
24,/other/product/software,0.35714285714285715,3
25,/other/product/weapon,0.6428571428571429,3
25,/other/scientific,0.25,2
26,/other/sports_and_leisure,0.0,2
27,/other/supernatural,0.0,2
3,/person,0.8734513274336283,1
28,/person/artist,0.06756756756756757,2
26,/person/artist/actor,0.0,3
27,/person/artist/author,0.1206896551724138,3
28,/person/artist/music,0.0,3
29,/person/athlete,0.0,2
30,/person/doctor,0.0,2
31,/person/legal,0.0,2
32,/person/political_figure,0.1746031746031746,2
33,/person/title,0.04,2
