,/other,/location/country,/location,/other/scientific,/location/city,/other/product,/other/event/sports_event,/other/event,/other/art,/other/art/broadcast,/other/product/software,/other/art/film,/person/artist,/person/political_figure,/person/artist/actor,/person/artist/author,/person/military,/person,/organization/company,/organization,/organization/company/news,/location/structure,/location/structure/government,/person/title,/other/language,/person/artist/music,/organization/sports_team,/organization/music,/person/coach,/other/living_thing/animal,/other/living_thing,/other/body_part,/other/product/computer,/other/art/music,/location/structure/hospital,/person/artist/director,/location/park,/other/currency,/location/geography/island,/location/geography,/other/health/malady,/other/health,/other/event/election,/organization/political_party,/organization/government,/other/supernatural,/other/health/treatment,/other/event/holiday,/other/event/violent_conflict,/location/transit/road,/location/transit,/organization/education,/other/food,/person/athlete,/other/award,/other/art/writing,/location/transit/railway,/person/religious_leader,/other/religion,/person/legal,/location/structure/restaurant,/location/structure/hotel,/other/event/protest,/other/event/accident,/other/internet,/other/product/car,/organization/military,/location/celestial,/other/heritage,/other/product/weapon,/other/art/stage,/location/structure/airport,/person/doctor,/other/sports_and_leisure,/other/language/programming_language,/location/geography/mountain,/other/event/natural_disaster,/location/structure/sports_facility,/organization/sports_league,/organization/stock_exchange,/location/transit/bridge,/organization/company/broadcast,/organization/transit,/location/structure/theater,/location/geography/body_of_water,/location/geograpy/island,/location/geograpy,/other/legal,/other/product/mobile_phone
0,0.7309514880180359,0.08713528513908386,0.7351702451705933,0.6408379077911377,0.3507997691631317,0.3606891334056854,0.7200309038162231,0.988335132598877,0.40283554792404175,0.8652951121330261,0.13032519817352295,0.7587704658508301,0.3664996325969696,0.5359063148498535,0.4705146551132202,0.4967842698097229,0.3112914264202118,0.9696469902992249,0.1730651557445526,0.3770398795604706,0.936659574508667,0.34643232822418213,0.03954358398914337,0.4318567216396332,0.06966757774353027,0.6914546489715576,0.19220082461833954,0.6914546489715576,0.1578715443611145,0.16120284795761108,0.7914981245994568,0.29572051763534546,0.10251036286354065,0.6914546489715576,0.049718938767910004,0.23356691002845764,0.23341591656208038,0.11378944665193558,0.05719635635614395,0.4511794447898865,0.7946354150772095,0.3294298052787781,0.8564726114273071,0.27056315541267395,0.03954358398914337,0.5607341527938843,0.3660523593425751,0.9907608032226562,0.8762922286987305,0.2783759832382202,0.598640501499176,0.2965962886810303,0.43387630581855774,0.4459606111049652,0.10095562040805817,0.850534200668335,0.0277563389390707,0.5021132826805115,0.23169836401939392,0.8006517887115479,0.1714763343334198,0.05719389766454697,0.8670430779457092,0.11075703054666519,0.3242671489715576,0.29514771699905396,0.3112914264202118,0.7620941400527954,0.25961947441101074,0.014711705036461353,0.22245918214321136,0.1147504597902298,0.09625052660703659,0.6994325518608093,0.013140433467924595,0.027219129726290703,0.6921001076698303,0.10069125145673752,0.1830211728811264,0.8233855962753296,0.04375427961349487,0.8652951121330261,0.598640501499176,0.30092746019363403,0.4367542862892151,0.05719635635614395,0.4762795865535736,0.8006517887115479,0.012554162181913853
1,0.7771700024604797,0.4968671500682831,0.7813544869422913,0.8028436303138733,0.6200045347213745,0.4798511564731598,0.28607189655303955,0.9693184494972229,0.753990113735199,0.7405231595039368,0.4396902322769165,0.8689436912536621,0.9480034112930298,0.9124199151992798,0.7759791612625122,0.9616497159004211,0.4485365152359009,0.9748328328132629,0.5997746586799622,0.5207863450050354,0.8994863629341125,0.5983152985572815,0.2481161504983902,0.813811182975769,0.11590883135795593,0.7350522875785828,0.40709900856018066,0.7350522875785828,0.36173760890960693,0.32420167326927185,0.8705962896347046,0.2852889597415924,0.05660869926214218,0.7350522875785828,0.06465505063533783,0.3528996407985687,0.3267573118209839,0.17233669757843018,0.2378251850605011,0.6775535345077515,0.888969361782074,0.6469743251800537,0.9169586300849915,0.4408668577671051,0.2481161504983902,0.6167821884155273,0.5880062580108643,0.9442739486694336,0.9135368466377258,0.3133392035961151,0.8523472547531128,0.4473278820514679,0.33733201026916504,0.6077067852020264,0.1888168901205063,0.8593112230300903,0.06263259053230286,0.7037935853004456,0.3372819125652313,0.7641136050224304,0.0938141718506813,0.07119389623403549,0.9080114364624023,0.35786008834838867,0.41546550393104553,0.3421851396560669,0.4485365152359009,0.8310410976409912,0.5596699714660645,0.03852362930774689,0.22243615984916687,0.06571703404188156,0.1554679274559021,0.49576082825660706,0.017945094034075737,0.06046190485358238,0.7893202304840088,0.24341078102588654,0.1265001744031906,0.48615896701812744,0.07168001681566238,0.7405231595039368,0.8523472547531128,0.2199927121400833,0.5352669954299927,0.2378251850605011,0.7109087109565735,0.7641136050224304,0.04114663973450661
2,0.8500171899795532,0.9940018057823181,0.9952347874641418,0.421539306640625,0.4622693657875061,0.35983285307884216,0.05011272802948952,0.46884170174598694,0.35394492745399475,0.3835420310497284,0.040648121386766434,0.2736798822879791,0.23150669038295746,0.75951087474823,0.21365539729595184,0.9621727466583252,0.7272555828094482,0.6629693508148193,0.11544900387525558,0.7031628489494324,0.9431968331336975,0.7176198959350586,0.9844831824302673,0.870704174041748,0.3052617311477661,0.13575243949890137,0.5495530366897583,0.13575243949890137,0.016168946400284767,0.02810760959982872,0.9569902420043945,0.13438498973846436,0.015635095536708832,0.13575243949890137,0.0397900827229023,0.0638863742351532,0.2861084043979645,0.4889031946659088,0.9931944608688354,0.9801793098449707,0.30024078488349915,0.03665291890501976,0.3223525285720825,0.10181043297052383,0.9844831824302673,0.06619357317686081,0.13070230185985565,0.3858047127723694,0.6036337614059448,0.08132109045982361,0.6399282217025757,0.08994308859109879,0.602328896522522,0.07758881896734238,0.03087712824344635,0.9405611157417297,0.03238050639629364,0.21222300827503204,0.23171772062778473,0.47954562306404114,0.054471664130687714,0.024017754942178726,0.0799161046743393,0.05906099081039429,0.1761201024055481,0.04790612682700157,0.7272555828094482,0.4762321710586548,0.4879646897315979,0.016023091971874237,0.10869202017784119,0.1329522579908371,0.03337123617529869,0.11910320818424225,0.011429945006966591,0.05286354571580887,0.31844571232795715,0.06360036134719849,0.08709634095430374,0.19771496951580048,0.01906115561723709,0.3835420310497284,0.6399282217025757,0.08822707086801529,0.5934145450592041,0.9931944608688354,0.9561865925788879,0.47954562306404114,0.0068419091403484344
3,0.4054218828678131,0.978918731212616,0.9726365208625793,0.3419942557811737,0.07965026795864105,0.551498293876648,0.016197234392166138,0.41687846183776855,0.13123293220996857,0.2960827946662903,0.10651988536119461,0.5154451131820679,0.15896710753440857,0.6435073018074036,0.24074193835258484,0.9859092831611633,0.3280007541179657,0.41535696387290955,0.9894299507141113,0.9969850182533264,0.982568085193634,0.9886705875396729,0.9720820188522339,0.9262431263923645,0.06625094264745712,0.24774913489818573,0.07223080843687057,0.24774913489818573,0.023427553474903107,0.08173459768295288,0.9524089097976685,0.07770390808582306,0.03208053484559059,0.24774913489818573,0.014211593195796013,0.1919831484556198,0.008723611012101173,0.8123992681503296,0.42538532614707947,0.3184707462787628,0.10271658003330231,0.1317913979291916,0.04568248987197876,0.08959808200597763,0.9720820188522339,0.08055249601602554,0.11355746537446976,0.07624661922454834,0.1587931364774704,0.017943989485502243,0.10897722095251083,0.07383672893047333,0.05496867373585701,0.05436854436993599,0.013348261825740337,0.8972473740577698,0.004643213469535112,0.10414789617061615,0.03713963180780411,0.6170153617858887,0.0038381628692150116,0.004486649762839079,0.0436137318611145,0.027777008712291718,0.19410046935081482,0.03902135416865349,0.3280007541179657,0.23632283508777618,0.17994950711727142,0.007487747352570295,0.08884074538946152,0.024558670818805695,0.04214362055063248,0.0829203873872757,0.005562412086874247,0.006862245500087738,0.1309911161661148,0.015193218365311623,0.017570804804563522,0.09442361444234848,0.005791367031633854,0.2960827946662903,0.10897722095251083,0.009301971644163132,0.2968272268772125,0.42538532614707947,0.231267049908638,0.6170153617858887,0.0063781822100281715
4,0.6989523768424988,0.7693107724189758,0.9664258360862732,0.8055914640426636,0.7430787086486816,0.8756269812583923,0.32176974415779114,0.9081103801727295,0.6170514225959778,0.6965596675872803,0.9021775126457214,0.7632022500038147,0.8421167731285095,0.8649746179580688,0.8388267159461975,0.9581137895584106,0.6949566006660461,0.9415062665939331,0.7247735857963562,0.8386625647544861,0.9373880624771118,0.9284800887107849,0.8498325347900391,0.891333818435669,0.7251987457275391,0.8304824829101562,0.6508775949478149,0.8304824829101562,0.5505381226539612,0.6966586112976074,0.961833655834198,0.9232577085494995,0.6089352369308472,0.8304824829101562,0.41286543011665344,0.7583127021789551,0.52862149477005,0.708567202091217,0.4815507233142853,0.9200406670570374,0.9524322748184204,0.7719853520393372,0.8674243092536926,0.7739991545677185,0.8498325347900391,0.7502533197402954,0.8971391320228577,0.5944197773933411,0.9236326217651367,0.6935225129127502,0.6040410399436951,0.6562493443489075,0.8532060980796814,0.7030876874923706,0.3988438844680786,0.9543652534484863,0.17334191501140594,0.5420437455177307,0.7698203921318054,0.7206500172615051,0.3049291670322418,0.31294479966163635,0.4807817339897156,0.554067850112915,0.6185415983200073,0.7225603461265564,0.6949566006660461,0.8430510759353638,0.6199790835380554,0.35499149560928345,0.43490898609161377,0.5475435256958008,0.7959256172180176,0.6401547193527222,0.3779895305633545,0.6327099204063416,0.7935734391212463,0.4821276068687439,0.35415881872177124,0.6483323574066162,0.2915111780166626,0.6965596675872803,0.6040410399436951,0.4830624461174011,0.8674459457397461,0.4815507233142853,0.7016898989677429,0.7206500172615051,0.2172999233007431
5,0.4442775547504425,0.3907134234905243,0.8644885420799255,0.6660208106040955,0.48875123262405396,0.26029351353645325,0.2182096540927887,0.9771484136581421,0.22017477452754974,0.7544918656349182,0.31302058696746826,0.6914592385292053,0.6335318088531494,0.622334897518158,0.3842681646347046,0.9150323271751404,0.24384118616580963,0.7933546900749207,0.2029455304145813,0.39417198300361633,0.9323160648345947,0.170179083943367,0.2912088930606842,0.7035617232322693,0.19359111785888672,0.6636444330215454,0.34638750553131104,0.6636444330215454,0.15571938455104828,0.28189772367477417,0.8836370706558228,0.1692630797624588,0.07637626677751541,0.6636444330215454,0.05850705876946449,0.20512615144252777,0.09137044847011566,0.2569599747657776,0.12265276908874512,0.5340179800987244,0.6952624320983887,0.3441295921802521,0.801568329334259,0.2460375875234604,0.2912088930606842,0.4145728051662445,0.6350704431533813,0.5722503066062927,0.7149644494056702,0.07651542872190475,0.5741620659828186,0.1599360853433609,0.3289838433265686,0.1055639386177063,0.14407019317150116,0.9118983745574951,0.02079855650663376,0.3410511314868927,0.19102230668067932,0.32068338990211487,0.07711026072502136,0.07486194372177124,0.5169588923454285,0.26944825053215027,0.309005469083786,0.16369232535362244,0.24384118616580963,0.6316488981246948,0.23352602124214172,0.03852872550487518,0.6027082800865173,0.046615537256002426,0.08228114247322083,0.46552935242652893,0.03044121526181698,0.031177544966340065,0.4816817343235016,0.20825879275798798,0.23586542904376984,0.5298262238502502,0.024977928027510643,0.7544918656349182,0.5741620659828186,0.1587715595960617,0.5307707190513611,0.12265276908874512,0.5406366586685181,0.32068338990211487,0.08088516443967819
6,0.4104718565940857,0.04362663999199867,0.9890887141227722,0.3648609519004822,0.10988415777683258,0.9690636992454529,0.09742005914449692,0.587338387966156,0.18240027129650116,0.09898817539215088,0.2945594787597656,0.1175822764635086,0.21273797750473022,0.15969330072402954,0.0565657801926136,0.37519264221191406,0.8982956409454346,0.13191691040992737,0.040715236216783524,0.5305793285369873,0.2493494302034378,0.9907529354095459,0.07636769115924835,0.29494431614875793,0.09503354132175446,0.4586668014526367,0.4928208589553833,0.4586668014526367,0.025003161281347275,0.016554322093725204,0.7044458389282227,0.8116188049316406,0.04657324030995369,0.4586668014526367,0.02759820967912674,0.00721797114238143,0.039910998195409775,0.7774831056594849,0.21438825130462646,0.4655066728591919,0.6598892211914062,0.020133040845394135,0.04180083051323891,0.15804705023765564,0.07636769115924835,0.05523831024765968,0.11869511753320694,0.01917302794754505,0.19608132541179657,0.10657473653554916,0.17678111791610718,0.022939566522836685,0.16526441276073456,0.12977272272109985,0.04173360392451286,0.22942864894866943,0.0742085799574852,0.10844571143388748,0.012586192227900028,0.2868063747882843,0.02287350781261921,0.01196229923516512,0.039160631597042084,0.017717735841870308,0.05129532516002655,0.4555298984050751,0.8982956409454346,0.19386187195777893,0.09155550599098206,0.09573587775230408,0.068133644759655,0.7042003273963928,0.038726434111595154,0.22960694134235382,0.21354317665100098,0.14563864469528198,0.22266511619091034,0.9407452940940857,0.059608083218336105,0.06524736434221268,0.06596648693084717,0.09898817539215088,0.17678111791610718,0.017871415242552757,0.19161783158779144,0.21438825130462646,0.41531848907470703,0.2868063747882843,0.28742334246635437
7,0.5695655345916748,0.8553391695022583,0.9548759460449219,0.6809849739074707,0.7523029446601868,0.7463315725326538,0.261312335729599,0.7163320779800415,0.5560699701309204,0.9386995434761047,0.8984092473983765,0.8504423499107361,0.877700924873352,0.87270587682724,0.8689967393875122,0.9567190408706665,0.6378484964370728,0.9769375324249268,0.8470700979232788,0.9594056010246277,0.9526113867759705,0.95112544298172,0.7645024061203003,0.9276701807975769,0.70208740234375,0.8739079236984253,0.7457267642021179,0.8739079236984253,0.49878767132759094,0.6151154637336731,0.9670590758323669,0.836997389793396,0.6515506505966187,0.8739079236984253,0.40668267011642456,0.6739127039909363,0.4605325162410736,0.5531070828437805,0.6877776980400085,0.8418453931808472,0.928798496723175,0.6242923140525818,0.6685216426849365,0.7107594013214111,0.7645024061203003,0.659238874912262,0.8149710893630981,0.4144940674304962,0.874507486820221,0.8322723507881165,0.33205848932266235,0.5900751948356628,0.6880744099617004,0.8299700021743774,0.42339661717414856,0.9421721696853638,0.14896515011787415,0.5553222298622131,0.7791841626167297,0.5652744770050049,0.410211443901062,0.4344327449798584,0.2592754662036896,0.44125664234161377,0.6289655566215515,0.7558155655860901,0.6378484964370728,0.7044023275375366,0.46572479605674744,0.3867172300815582,0.38410231471061707,0.643888533115387,0.6218627691268921,0.47277164459228516,0.37733033299446106,0.6555532813072205,0.7863348722457886,0.5759029984474182,0.3813455104827881,0.5334975123405457,0.2834298610687256,0.9386995434761047,0.33205848932266235,0.4369557797908783,0.8349331021308899,0.6877776980400085,0.6492462158203125,0.5652744770050049,0.30700474977493286
8,0.20664730668067932,0.9807658195495605,0.9264179468154907,0.2938304543495178,0.05238627642393112,0.6982581615447998,0.012394365854561329,0.7779291868209839,0.2526111304759979,0.1974775791168213,0.2782807946205139,0.2312067151069641,0.03348681330680847,0.2009744942188263,0.013942682184278965,0.6185491681098938,0.05824954807758331,0.5584180355072021,0.06583524495363235,0.5088102221488953,0.9181334376335144,0.3232690989971161,0.21140539646148682,0.2191617786884308,0.04659976437687874,0.10401444137096405,0.03501220420002937,0.10401444137096405,0.012121900916099548,0.0513126514852047,0.630763590335846,0.21354994177818298,0.00898534432053566,0.10401444137096405,0.005786774214357138,0.010938954539597034,0.023452013731002808,0.7944532632827759,0.500280499458313,0.5067741870880127,0.3196917474269867,0.037191394716501236,0.06537947058677673,0.018246425315737724,0.21140539646148682,0.04187239333987236,0.16324225068092346,0.041229620575904846,0.08083499222993851,0.0465577207505703,0.06792014092206955,0.22327017784118652,0.4106937050819397,0.013087640516459942,0.042722951620817184,0.6307437419891357,0.006120400968939066,0.040801383554935455,0.014037755317986012,0.3913271427154541,0.016040941700339317,0.033079180866479874,0.11213143914937973,0.074050173163414,0.165007084608078,0.09944682568311691,0.05824954807758331,0.2102835327386856,0.42450833320617676,0.11699813604354858,0.05254203453660011,0.018846454098820686,0.01200922206044197,0.11630640178918839,0.014626743271946907,0.3080829381942749,0.27224045991897583,0.026326293125748634,0.019113736227154732,0.5798701047897339,0.024586863815784454,0.1974775791168213,0.06792014092206955,0.01089797168970108,0.3048626780509949,0.500280499458313,0.17479221522808075,0.3913271427154541,0.056596968322992325
9,0.41277018189430237,0.7114863991737366,0.9766671657562256,0.5896742343902588,0.6301122903823853,0.8678840398788452,0.27365657687187195,0.8446860909461975,0.3330492675304413,0.3728165924549103,0.5117107033729553,0.5876813530921936,0.21774062514305115,0.45368456840515137,0.36214131116867065,0.6565696001052856,0.700504720211029,0.8050206899642944,0.4453001320362091,0.7440545558929443,0.2922767102718353,0.9873673915863037,0.47780898213386536,0.5973231792449951,0.3003723621368408,0.6414452195167542,0.6343594193458557,0.6414452195167542,0.14841632544994354,0.2940075397491455,0.8928670287132263,0.5728883743286133,0.17066361010074615,0.6414452195167542,0.1691594421863556,0.19791464507579803,0.1473114937543869,0.7249589562416077,0.32993385195732117,0.503381073474884,0.7330642938613892,0.2737795412540436,0.5293206572532654,0.3756531774997711,0.47780898213386536,0.21100780367851257,0.5977564454078674,0.1051902323961258,0.476809561252594,0.3534301519393921,0.24476519227027893,0.2873881459236145,0.32752251625061035,0.5094451308250427,0.1822328120470047,0.7433665990829468,0.09889772534370422,0.3070955276489258,0.25582849979400635,0.4381369650363922,0.07515393942594528,0.15301527082920074,0.16198885440826416,0.06368939578533173,0.1795499473810196,0.7079616189002991,0.700504720211029,0.35360172390937805,0.2378922700881958,0.19619521498680115,0.18272188305854797,0.4923144578933716,0.28190067410469055,0.2524501383304596,0.10155767947435379,0.2598956227302551,0.41965293884277344,0.6627733707427979,0.27156004309654236,0.25089216232299805,0.33293160796165466,0.3728165924549103,0.24476519227027893,0.11440268903970718,0.4946497082710266,0.32993385195732117,0.2841339707374573,0.4381369650363922,0.30779144167900085
